date,code,name,market,action,severity,reason,price,score,rank,entry_date,entry_price,days_held,pnl_pct,gbuy,gsell,gs_hold,gs_mean,gs_std,gb_slope5,t,b,u,red,ma30,chg1,chg5,chg20,vol,amount
2026-02-19,005830,DB손해보험,코스피200,BUY,진입,2026-02-13 종가신호 91.8점 1위 → 시가 체결,183000,91.8,1,2026-02-19,183000,0,0.0,51.8,1.8,15,0.54,0.85,12.3,66.5,82.0,60.4,True,142183,0.71,8.78,47.9,213813,39213304200
2026-02-19,001120,LX인터내셔널,코스피200,BUY,진입,2026-02-13 종가신호 89.2점 2위 → 시가 체결,46000,89.2,2,2026-02-19,46000,0,0.0,50.0,0.0,15,0.61,0.94,15.8,53.4,80.4,70.0,True,37885,4.93,11.93,32.18,183183,8765306550
2026-02-19,086790,하나금융지주,코스피200,BUY,진입,2026-02-13 종가신호 87.0점 3위 → 시가 체결,130700,87.0,3,2026-02-19,130700,0,0.0,37.4,2.9,15,1.0,1.43,8.2,56.7,76.0,56.7,True,105536,-1.02,6.31,31.29,1462304,184688995200
2026-02-19,171090,선익시스템,코스닥150,BUY,진입,2026-02-13 종가신호 77.2점 4위 → 시가 체결,115600,77.2,4,2026-02-19,115600,0,0.0,186.8,0.0,9,0.99,1.7,63.6,56.8,84.0,75.2,True,66665,28.5,28.5,150.98,756877,97258694500
2026-02-19,009970,영원무역홀딩스,코스피200,BUY,진입,2026-02-13 종가신호 71.8점 5위 → 시가 체결,233000,71.8,5,2026-02-19,233000,0,0.0,21.5,8.5,0,8.52,0.0,4.4,29.4,59.5,55.1,True,201976,-4.29,3.72,20.28,31490,7022270000
2026-02-19,009420,한올바이오파마,코스피200,BUY,진입,2026-02-13 종가신호 70.1점 6위 → 시가 체결,55500,70.1,6,2026-02-19,55500,0,0.0,33.6,0.0,6,1.02,1.52,11.1,13.0,59.6,50.9,True,51036,3.49,9.09,10.81,606401,34201016400
2026-02-19,017670,SK텔레콤,코스피200,BUY,진입,2026-02-13 종가신호 69.8점 7위 → 시가 체결,84200,69.8,7,2026-02-19,84200,0,0.0,54.4,6.1,0,6.13,0.0,15.3,39.9,67.1,56.3,True,65643,-5.78,11.04,37.67,2352769,191750673500
2026-02-19,000810,삼성화재,코스피200,BUY,진입,2026-02-13 종가신호 68.2점 8위 → 시가 체결,552000,68.2,8,2026-02-19,552000,0,0.0,21.3,1.9,13,1.2,1.52,8.3,23.7,63.8,61.7,True,503233,1.97,7.34,18.63,165511,94341270000
2026-02-19,004370,농심,코스피200,BUY,진입,2026-02-13 종가신호 65.9점 9위 → 시가 체결,447000,65.9,9,2026-02-19,447000,0,0.0,10.5,1.3,6,1.11,1.35,4.7,22.1,62.6,62.1,True,418433,-0.89,4.44,8.37,34216,15277444000
2026-02-19,051600,한전KPS,코스피200,BUY,진입,2026-02-13 종가신호 53.7점 10위 → 시가 체결,61000,53.7,10,2026-02-19,61000,0,0.0,26.8,0.0,9,3.14,1.54,6.1,16.9,64.3,57.9,True,55931,6.35,5.08,9.73,748144,46384928000
2026-02-19,005830,DB손해보험,코스피200,HOLD,주의,위꼬리 3.75,183400,,,2026-02-19,183000,1,0.22,51.8,1.8,15,0.54,0.85,12.3,66.5,82.0,60.4,True,142183,0.71,8.78,47.9,213813,39213304200
2026-02-19,001120,LX인터내셔널,코스피200,HOLD,정상,조건 유지,47850,,,2026-02-19,46000,1,4.02,50.0,0.0,15,0.61,0.94,15.8,53.4,80.4,70.0,True,37885,4.93,11.93,32.18,183183,8765306550
2026-02-19,086790,하나금융지주,코스피200,HOLD,정상,조건 유지,126300,,,2026-02-19,130700,1,-3.37,37.4,2.9,15,1.0,1.43,8.2,56.7,76.0,56.7,True,105536,-1.02,6.31,31.29,1462304,184688995200
2026-02-19,171090,선익시스템,코스닥150,HOLD,정상,조건 유지,128500,,,2026-02-19,115600,1,11.16,186.8,0.0,9,0.99,1.7,63.6,56.8,84.0,75.2,True,66665,28.5,28.5,150.98,756877,97258694500
2026-02-19,009420,한올바이오파마,코스피200,HOLD,주의,위꼬리 2.28,56400,,,2026-02-19,55500,1,1.62,33.6,0.0,6,1.02,1.52,11.1,13.0,59.6,50.9,True,51036,3.49,9.09,10.81,606401,34201016400
2026-02-19,000810,삼성화재,코스피200,HOLD,정상,조건 유지,570000,,,2026-02-19,552000,1,3.26,21.3,1.9,13,1.2,1.52,8.3,23.7,63.8,61.7,True,503233,1.97,7.34,18.63,165511,94341270000
2026-02-19,004370,농심,코스피200,HOLD,정상,조건 유지,446500,,,2026-02-19,447000,1,-0.11,10.5,1.3,6,1.11,1.35,4.7,22.1,62.6,62.1,True,418433,-0.89,4.44,8.37,34216,15277444000
2026-02-19,051600,한전KPS,코스피200,HOLD,주의,위꼬리 2.4,62000,,,2026-02-19,61000,1,1.64,26.8,0.0,9,3.14,1.54,6.1,16.9,64.3,57.9,True,55931,6.35,5.08,9.73,748144,46384928000
2026-02-20,009970,영원무역홀딩스,코스피200,SELL,청산,"청선 8.5 — 8.0선 초과 급이탈 → 2026-02-19 종가신호, 시가 체결",220500,,,2026-02-19,233000,1,-5.36,21.8,7.3,0,7.32,0.0,-2.1,27.6,60.5,56.1,True,203176,1.12,-0.88,21.83,14823,3342586500
2026-02-20,017670,SK텔레콤,코스피200,SELL,청산,"장대음봉 -5.8% → 2026-02-19 종가신호, 시가 체결",82100,,,2026-02-19,84200,1,-2.49,53.0,7.1,0,7.05,0.0,13.4,38.0,66.0,61.7,True,66563,-0.86,9.63,29.9,1296944,104793075200
2026-02-20,004990,롯데지주,코스피200,BUY,진입,2026-02-19 종가신호 86.8점 2위 → 시가 체결,35600,86.8,2,2026-02-20,35600,0,0.0,44.6,0.0,11,0.71,1.39,14.1,37.2,72.6,65.5,True,30210,1.67,10.79,24.62,342287,12476361150
2026-02-20,086450,동국제약,코스닥150,BUY,진입,2026-02-19 종가신호 75.3점 5위 → 시가 체결,21200,75.3,5,2026-02-20,21200,0,0.0,24.8,1.5,7,2.48,1.46,12.2,23.0,67.4,65.4,True,17727,-1.44,10.87,23.05,380474,7799717000
2026-02-20,005830,DB손해보험,코스피200,HOLD,주의,위꼬리 1.33,192300,,,2026-02-19,183000,2,5.08,59.2,0.0,15,0.54,0.85,17.0,67.5,84.4,56.5,True,144353,4.85,11.93,49.19,337137,64831445100
2026-02-20,001120,LX인터내셔널,코스피200,HOLD,주의,위꼬리 2.17,47700,,,2026-02-19,46000,2,3.7,49.5,0.3,15,0.52,0.89,11.5,55.0,79.7,68.0,True,38386,-0.31,8.53,26.69,176964,8441182800
2026-02-20,086790,하나금융지주,코스피200,HOLD,정상,조건 유지,131300,,,2026-02-19,130700,2,0.46,42.9,0.0,15,1.0,1.43,9.9,57.3,78.9,58.4,True,106750,3.96,7.45,30.91,1186291,155760008300
2026-02-20,171090,선익시스템,코스닥150,HOLD,주의,위꼬리 129.0,131000,,,2026-02-19,115600,2,13.32,192.4,0.0,10,0.89,1.64,79.5,60.1,84.4,68.9,True,69218,1.95,37.32,148.11,508682,66637342000
2026-02-20,000810,삼성화재,코스피200,HOLD,주의,위꼬리 0.6,618000,,,2026-02-19,552000,2,11.96,31.5,0.0,14,1.12,1.5,17.9,28.4,70.5,60.9,True,507333,8.42,15.73,23.35,170035,105081630000
2026-02-20,004370,농심,코스피200,HOLD,주의,위꼬리 5.5,442500,,,2026-02-19,447000,2,-1.01,9.5,2.3,7,1.28,1.31,0.2,22.0,59.7,59.7,True,419183,-0.9,0.23,6.5,22303,9869077500
2026-02-20,051600,한전KPS,코스피200,HOLD,주의,위꼬리 8.0,62800,,,2026-02-19,61000,2,2.95,27.1,0.0,10,2.83,1.73,7.9,20.1,65.6,53.5,True,56348,1.29,7.72,4.84,741321,46554958800
2026-02-20,004990,롯데지주,코스피200,HOLD,정상,조건 유지,36450,,,2026-02-20,35600,1,2.39,44.6,0.0,11,0.71,1.39,14.1,37.2,72.6,65.5,True,30210,1.67,10.79,24.62,342287,12476361150
2026-02-20,086450,동국제약,코스닥150,HOLD,정상,조건 유지,20500,,,2026-02-20,21200,1,-3.3,24.8,1.5,7,2.48,1.46,12.2,23.0,67.4,65.4,True,17727,-1.44,10.87,23.05,380474,7799717000
2026-02-23,009420,한올바이오파마,코스피200,SELL,청산,"적선 5일 기울기 -7.3 — 상승탄력 꺾임 → 2026-02-20 종가신호, 시가 체결",57500,,,2026-02-19,55500,2,3.6,34.3,0.0,8,1.06,1.44,8.2,16.8,64.2,56.7,True,51675,10.89,14.85,34.29,959796,58643535600
2026-02-23,084370,유진테크,코스닥150,BUY,진입,2026-02-20 종가신호 85.2점 2위 → 시가 체결,134200,85.2,2,2026-02-23,134200,0,0.0,68.7,6.4,0,6.36,0.0,38.5,30.9,65.9,62.1,True,96330,-5.98,30.4,63.54,328796,41888610400
2026-02-23,084370,유진테크,코스닥150,SELL,손절,장중 손절 -7.0% (기준 -7.0%),124805,,,2026-02-23,134200,0,-7.0,68.7,6.4,0,6.36,0.0,38.5,30.9,65.9,62.1,True,96330,-5.98,30.4,63.54,328796,41888610400
2026-02-23,005830,DB손해보험,코스피200,HOLD,주의,위꼬리 1.18,202000,,,2026-02-19,183000,3,10.38,67.2,0.0,15,0.54,0.85,20.0,69.4,86.6,55.7,True,146930,5.04,13.61,56.47,552451,111595102000
2026-02-23,001120,LX인터내셔널,코스피200,HOLD,주의,위꼬리 1.57,47650,,,2026-02-19,46000,3,3.59,49.4,0.4,15,0.37,0.7,14.8,56.0,79.4,63.8,True,38891,-0.1,11.2,32.55,160165,7631862250
2026-02-23,086790,하나금융지주,코스피200,HOLD,정상,조건 유지,129100,,,2026-02-19,130700,3,-1.22,40.5,1.7,15,0.96,1.41,3.6,55.8,74.7,53.3,True,107936,-1.68,2.62,29.36,1078747,139266237700
2026-02-23,004370,농심,코스피200,HOLD,정상,조건 유지,457500,,,2026-02-19,447000,3,2.35,13.2,0.0,8,1.12,1.3,4.2,24.9,65.9,62.5,True,420616,3.39,3.86,12.68,40930,18725475000
2026-02-23,051600,한전KPS,코스피200,HOLD,정상,조건 유지,63100,,,2026-02-19,61000,3,3.44,27.7,0.0,11,2.57,1.84,11.0,22.7,66.1,49.4,True,56795,0.48,10.51,8.79,369249,23299611900
